Food Category,Food name,Weight ,Measure,Protein,Carbohydrate,Total Fat,Vitamin D,Energy,Energy,Phosphorus,Folate ,Cholesterol,Magnesium,Vitamin B12,Calcium,DHA,Monounsaturated fat,Vitamin C,Monounsaturated Fat,Thiamin,Trans Fat,Sodium,Vitamin A,Riboflavin,Folate,Trans fats,Alcohol,Protei,Total Dietary Fibre,Polyunsaturated Fat,EPA,Niacin,Saturated Fat,Polyunsaturated fat,Vitamin E,Total Sugar,Iron,Beta carotene,Lycopene, Folate,Caffeine,Dietary Folate Equivalents,Potassium,Total Daietary Fibre
,"Salmon, chum (keta), baked or broiled",75,75g,19,0,4,14,116,483,272,N/A,71,N/A,2.6,11,0.38,N/A,N/A,N/A,N/A,N/A,48,26,N/A,N/A,N/A,N/A,N/A,N/A,0.9,0.22,N/A,0.8,N/A,1.1,N/A,0.5,N/A,N/A,N/A,N/A,N/A,413,N/A
,"Salmon, chum (keta), canned, drained solids with bone, salted",75,75g,16,0,4,5,106,443,266,N/A,29,N/A,3.3,187,0.53,N/A,N/A,N/A,N/A,N/A,365,14,N/A,N/A,N/A,N/A,N/A,N/A,1.1,0.35,N/A,1.1,N/A,1.2,N/A,0.5,N/A,N/A,N/A,N/A,N/A,225,N/A
,"Salmon, chum (keta), canned, drained solids with bone, unsalted",75,75g,16,0,4,4.2,106,443,266,N/A,29,N/A,3.3,187,0.53,N/A,N/A,N/A,N/A,N/A,56,14,N/A,N/A,N/A,N/A,N/A,N/A,1.1,0.35,N/A,1.1,N/A,1.2,N/A,0.5,N/A,N/A,N/A,N/A,N/A,225,N/A
,"Salmon, coho, farmed, baked or broiled",75,75g,18,0,6,,134,558,249,N/A,47,N/A,2.38,9,0.65,N/A,N/A,N/A,N/A,N/A,39,44,N/A,N/A,N/A,N/A,N/A,N/A,1.5,0.31,N/A,1.5,N/A,0.7,N/A,0.3,N/A,N/A,N/A,N/A,N/A,345,N/A
,"Salmon, eggs, raw",90,90g,24,0,9,,116,485,198,N/A,,N/A,,11,1.17,N/A,N/A,N/A,N/A,N/A,45,,N/A,N/A,N/A,N/A,N/A,N/A,2.3,0.99,N/A,2.1,N/A,,N/A,0.6,N/A,N/A,N/A,N/A,N/A,369,N/A
,"Salmon, king or chinook, smoked, canned",75,75g,17,1,4,,113,470,,N/A,,N/A,,45,,N/A,N/A,N/A,N/A,N/A,,72,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,,N/A,1.4,N/A,N/A,N/A,N/A,N/A,,N/A
,"Salmon, pink, canned, drained solids with bone",75,75g,17,0,4,,102,427,274,N/A,62,N/A,3.71,208,0.52,N/A,N/A,N/A,N/A,N/A,299,17,N/A,N/A,N/A,N/A,N/A,N/A,1.1,0.27,N/A,0.6,N/A,1,N/A,0.7,N/A,N/A,N/A,N/A,N/A,233,N/A
,"Salmon, smoked",40,2 pieces,7,0,2,4.2,47,196,66,N/A,9,N/A,1.3,4,0.11,N/A,N/A,N/A,N/A,N/A,314,10,N/A,N/A,N/A,N/A,N/A,N/A,0.4,0.07,N/A,0.4,N/A,0.5,N/A,0.3,N/A,N/A,N/A,N/A,N/A,70,N/A
,"Salmon, smoked, lox",40,2 pieces,7,0,2,4.2,47,196,66,N/A,9,N/A,1.3,4,0.11,N/A,N/A,N/A,N/A,N/A,800,10,N/A,N/A,N/A,N/A,N/A,N/A,0.4,0.07,N/A,0.4,N/A,,N/A,0.3,N/A,N/A,N/A,N/A,N/A,70,N/A
,"Salmon, sockeye, baked or broiled",75,75g,20,0,8,17,162,677,207,N/A,65,N/A,4.35,5,0.53,N/A,N/A,N/A,N/A,N/A,50,47,N/A,N/A,N/A,N/A,N/A,N/A,1.8,0.4,N/A,1.4,N/A,2.3,N/A,0.4,N/A,N/A,N/A,N/A,N/A,281,N/A
,"Sardines, Atlantic, canned in oil, drained solids with bones",106,1 can,26,0,12,2.5,220,922,519,N/A,151,N/A,9.48,405,0.54,N/A,N/A,N/A,N/A,N/A,535,34,N/A,N/A,N/A,N/A,N/A,N/A,5.5,0.5,N/A,1.6,N/A,2.2,N/A,3.1,N/A,N/A,N/A,N/A,N/A,421,N/A
,"Sardines, Pacific, canned in tomato sauce, drained with bones",106,1 can,22,1,11,12.7,197,825,388,N/A,65,N/A,9.54,254,0.92,N/A,N/A,N/A,N/A,N/A,439,36,N/A,N/A,N/A,N/A,N/A,N/A,2.2,0.56,N/A,2.8,N/A,1.5,N/A,2.4,N/A,N/A,N/A,N/A,N/A,361,N/A
,"Smelt, breaded and fried",80,5,17,10,10,,201,840,246,N/A,79,N/A,,31,,N/A,N/A,N/A,N/A,N/A,,20,N/A,N/A,N/A,N/A,N/A,N/A,2.7,,N/A,2.5,N/A,,N/A,1,N/A,N/A,N/A,N/A,N/A,332,N/A
,"Snapper, mixed species, baked or broiled",75,75g,20,0,1,2.2,96,401,151,N/A,35,N/A,2.63,30,0.2,N/A,N/A,N/A,N/A,N/A,43,26,N/A,N/A,N/A,N/A,N/A,N/A,0.4,0.04,N/A,0.3,N/A,0.5,N/A,0.2,N/A,N/A,N/A,N/A,N/A,392,N/A
,"Sole (flatfish), baked or broiled",75,75g,18,0,1,1.1,88,367,217,N/A,51,N/A,1.88,14,0.19,N/A,N/A,N/A,N/A,N/A,79,10,N/A,N/A,N/A,N/A,N/A,N/A,0.5,0.18,N/A,0.3,N/A,0.5,N/A,0.3,N/A,N/A,N/A,N/A,N/A,258,N/A
,"Trout, rainbow, farmed, baked or broiled",75,75g,18,0,5,4.8,127,530,200,N/A,51,N/A,3.73,65,0.62,N/A,N/A,N/A,N/A,N/A,32,65,N/A,N/A,N/A,N/A,N/A,N/A,1.7,0.25,N/A,1.6,N/A,0,N/A,0.2,N/A,N/A,N/A,N/A,N/A,331,N/A
,"Tuna, light, canned in water, drained, salted",75,75g,19,0,1,0.9,87,364,122,N/A,23,N/A,2.24,8,0.17,N/A,N/A,N/A,N/A,N/A,254,13,N/A,N/A,N/A,N/A,N/A,N/A,0.3,0.04,N/A,0.2,N/A,0.3,N/A,1.1,N/A,N/A,N/A,N/A,N/A,178,N/A
,"Tuna, light, canned with oil, drained, salted",75,75g,22,0,6,0.7,149,621,233,N/A,14,N/A,1.65,10,0.08,N/A,N/A,N/A,N/A,N/A,266,17,N/A,N/A,N/A,N/A,N/A,N/A,2.2,0.02,N/A,1.2,N/A,0.7,N/A,1,N/A,N/A,N/A,N/A,N/A,155,N/A
,"Turbot, baked or broiled",75,75g,15,0,3,,92,383,124,N/A,47,N/A,1.91,17,,N/A,N/A,N/A,N/A,N/A,144,9,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,,N/A,0.3,N/A,N/A,N/A,N/A,N/A,229,N/A
,"Whitefish, lake, native, baked",75,75g,17,0,3,11.3,100,417,168,N/A,58,N/A,0.72,12,0.9,N/A,N/A,N/A,N/A,N/A,33,8,N/A,N/A,N/A,N/A,N/A,N/A,2.1,0.3,N/A,0.9,N/A,,N/A,0.3,N/A,N/A,N/A,N/A,N/A,294,N/A
,SHELLFISH,,,,,,,,,,N/A,,N/A,,,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
,"Clams, mixed species, boiled or steamed",60,5 large,15,3,1,0.1,89,371,203,N/A,40,N/A,59.33,55,0.09,N/A,N/A,N/A,N/A,N/A,67,103,N/A,N/A,N/A,N/A,N/A,N/A,0.3,0.08,N/A,0.1,N/A,0.4,N/A,16.8,N/A,N/A,N/A,N/A,N/A,377,N/A
,"Clams, mixed species, canned, drained solids",85,125mL,22,4,2,0.1,125,523,286,N/A,57,N/A,83.59,78,0.12,N/A,N/A,N/A,N/A,N/A,95,153,N/A,N/A,N/A,N/A,N/A,N/A,0.5,0.12,N/A,0.2,N/A,0.5,N/A,23.6,N/A,N/A,N/A,N/A,N/A,531,N/A
,"Crab, canned, drained",71,125mL,15,0,1,,71,295,185,N/A,63,N/A,0.33,72,0.12,N/A,N/A,N/A,N/A,N/A,238,1,N/A,N/A,N/A,N/A,N/A,N/A,0.3,0.14,N/A,0.2,N/A,1.3,N/A,0.6,N/A,N/A,N/A,N/A,N/A,267,N/A
,"Crab, snow, boiled or steamed",62,125mL,15,0,1,,72,300,80,N/A,44,N/A,6.47,21,0.09,N/A,N/A,N/A,N/A,N/A,431,32,N/A,N/A,N/A,N/A,N/A,N/A,0.3,0.21,N/A,0.1,N/A,,N/A,1.8,N/A,N/A,N/A,N/A,N/A,125,N/A
,"Crayfish, mixed species, farmed, boiled or steamed",60,4 medium,11,0,1,,52,218,145,N/A,82,N/A,1.86,31,0.02,N/A,N/A,N/A,N/A,N/A,58,9,N/A,N/A,N/A,N/A,N/A,N/A,0.2,0.07,N/A,0.1,N/A,,N/A,0.7,N/A,N/A,N/A,N/A,N/A,143,N/A
,"Lobster, boiled or steamed",77,125mL,16,1,tr,,75,314,142,N/A,55,N/A,2.38,47,0.02,N/A,N/A,N/A,N/A,N/A,291,20,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.04,N/A,0.1,N/A,0.8,N/A,0.3,N/A,N/A,N/A,N/A,N/A,270,N/A
,"Mussels, boiled or steamed",75,15 small,18,6,3,0.2,129,539,214,N/A,42,N/A,18,25,0.38,N/A,N/A,N/A,N/A,N/A,277,68,N/A,N/A,N/A,N/A,N/A,N/A,0.9,0.21,N/A,0.6,N/A,0.8,N/A,5,N/A,N/A,N/A,N/A,N/A,201,N/A
,"Oysters, boiled or steamed",42,6 medium,6,3,2,3.4,58,241,85,N/A,44,N/A,14.71,38,0.25,N/A,N/A,N/A,N/A,N/A,177,23,N/A,N/A,N/A,N/A,N/A,N/A,0.8,0.23,N/A,0.6,N/A,0.7,N/A,5,N/A,N/A,N/A,N/A,N/A,118,N/A
,"Oysters, canned, solids and liquid",131,125mL,9,5,3,,90,379,182,N/A,72,N/A,25.06,59,0.3,N/A,N/A,N/A,N/A,N/A,147,118,N/A,N/A,N/A,N/A,N/A,N/A,1,0.28,N/A,0.8,N/A,1.1,N/A,8.8,N/A,N/A,N/A,N/A,N/A,300,N/A
,"Oysters, raw",84,6 medium,4,5,1,,50,207,78,N/A,21,N/A,13.61,37,0.17,N/A,N/A,N/A,N/A,N/A,150,7,N/A,N/A,N/A,N/A,N/A,N/A,0.5,0.16,N/A,0.4,N/A,0.5,N/A,4.9,N/A,N/A,N/A,N/A,N/A,104,N/A
,"Scallops, cooked, steamed",78,6 medium,18,0,1,0,87,365,264,N/A,41,N/A,1.01,90,0.16,N/A,N/A,N/A,N/A,N/A,207,23,N/A,N/A,N/A,N/A,N/A,N/A,0.4,0.13,N/A,0.1,N/A,1.2,N/A,2.3,N/A,N/A,N/A,N/A,N/A,371,N/A
,"Shrimp, boiled or steamed",30,6 medium,6,0,tr,,30,124,41,N/A,59,N/A,0.45,12,0.04,N/A,N/A,N/A,N/A,N/A,67,20,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.05,N/A,0.1,N/A,0.4,N/A,0.9,N/A,N/A,N/A,N/A,N/A,55,N/A
,FISH PRODUCTS,,,,,,,,,,N/A,,N/A,,,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
,"Calamari, breaded and fried",79,125mL,14,9,7,0.1,156,651,194,N/A,197,N/A,1.02,45,0.27,N/A,N/A,N/A,N/A,N/A,303,17,N/A,N/A,N/A,N/A,N/A,N/A,1.6,0.11,N/A,1.7,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,216,N/A
,"Caviar, black or red",16,15mL,4,1,3,0.5,41,171,58,N/A,95,N/A,3.25,45,0.62,N/A,N/A,N/A,N/A,N/A,243,91,N/A,N/A,N/A,N/A,N/A,N/A,1.2,0.44,N/A,0.7,N/A,1.1,N/A,1.9,N/A,N/A,N/A,N/A,N/A,29,N/A
,Crab cake,60,1,12,tr,5,,93,389,128,N/A,90,N/A,3.56,63,0.13,N/A,N/A,N/A,N/A,N/A,198,34,N/A,N/A,N/A,N/A,N/A,N/A,1.4,0.14,N/A,0.9,N/A,,N/A,0.6,N/A,N/A,N/A,N/A,N/A,194,N/A
,"Crab, imitation, made from surimi",67,125mL,8,7,1,1.2,68,284,188,N/A,13,N/A,1.07,9,0.24,N/A,N/A,N/A,N/A,N/A,560,13,N/A,N/A,N/A,N/A,N/A,N/A,0.4,0.16,N/A,0.2,N/A,0.1,N/A,0.3,N/A,N/A,N/A,N/A,N/A,60,N/A
,Fish cake,120,1,16,15,12,1.5,240,1004,201,N/A,63,N/A,0.73,30,0.1,N/A,N/A,N/A,N/A,N/A,290,28,N/A,N/A,N/A,N/A,N/A,N/A,2.6,tr,N/A,3.3,N/A,0.7,N/A,0.8,N/A,N/A,N/A,N/A,N/A,526,N/A
,"Fish fillet, battered and fried",134,1,22,9,15,0.8,265,1108,266,N/A,71,N/A,1.02,42,0.14,N/A,N/A,N/A,N/A,N/A,133,23,N/A,N/A,N/A,N/A,N/A,N/A,3.4,0.08,N/A,3.6,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,508,N/A
,"Fish sticks, frozen and reheated (10cm x 2.5cm x 1.3cm)",83,3 sticks,13,20,10,0.1,227,948,151,N/A,93,N/A,1.5,17,0.11,N/A,N/A,N/A,N/A,N/A,485,26,N/A,N/A,N/A,N/A,N/A,N/A,2.6,0.07,N/A,2.6,N/A,0.4,N/A,0.6,N/A,N/A,N/A,N/A,N/A,217,N/A
,"Shrimp, breaded and fried",66,6 medium,14,8,8,,160,668,144,N/A,117,N/A,1.23,44,0.08,N/A,N/A,N/A,N/A,N/A,227,,N/A,N/A,N/A,N/A,N/A,N/A,3.4,0.07,N/A,1.4,N/A,,N/A,0.8,N/A,N/A,N/A,N/A,N/A,149,N/A
,Tuna salad,108,125mL,17,10,10,3.6,203,847,193,N/A,14,N/A,1.3,18,0.06,N/A,N/A,N/A,N/A,N/A,435,26,N/A,N/A,N/A,N/A,N/A,N/A,4.5,0.02,N/A,1.7,N/A,,N/A,1.1,N/A,N/A,N/A,N/A,N/A,193,N/A
BEVERAGES,"Chai, latte",242,250mL,5,26,3,N/A,149,624,150,N/A,13,19,N/A,186,N/A,N/A,tr,N/A,N/A,N/A,67,88,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,2.0,N/A,N/A,26,0.1,N/A,N/A,N/A,13,N/A,263,N/A
BEVERAGES,"Coffee, brewed",250,250mL,tr,0,tr,N/A,2.5,10.0,8,N/A,0,8,N/A,5,N/A,N/A,0,N/A,N/A,N/A,5,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,tr,N/A,N/A,0,tr,N/A,N/A,N/A,100,N/A,123,N/A
BEVERAGES,"Coffee, brewed, decaffeinated",251,250mL,tr,0,0,N/A,2.5,10.0,3,N/A,0,13,N/A,5,N/A,N/A,0,N/A,N/A,N/A,5,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,0,0.1,N/A,N/A,N/A,3,N/A,135,N/A
BEVERAGES,"Coffee, instant, regular, powder + water",253,250mL,tr,1,tr,N/A,5,20,8,N/A,0,8,N/A,10,N/A,N/A,0,N/A,N/A,N/A,5,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,tr,N/A,N/A,0,0.1,N/A,N/A,N/A,66,N/A,76,N/A
BEVERAGES,"Coffee, latte",256,250mL,5,7,6,N/A,101,420,156,N/A,16,89,N/A,188,N/A,N/A,tr,N/A,N/A,N/A,79,46,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,3.5,N/A,N/A,9,0.2,N/A,N/A,N/A,193,N/A,340,N/A
BEVERAGES,"Coffee, substitute, powder + water",254,250mL,tr,3,tr,N/A,13,53,18,N/A,0,10,N/A,8,N/A,N/A,0,N/A,N/A,N/A,8,0,N/A,N/A,N/A,0,N/A,0.8,N/A,N/A,N/A,tr,N/A,N/A,tr,0.2,N/A,N/A,N/A,0,N/A,79,N/A
BEVERAGES,Iced cappuccino - original - with cream (Tim HortonsTM), ,250mL,2,28,9,N/A,211,886,,N/A,38,,N/A,80,N/A,N/A,0,N/A,N/A,N/A,42,,N/A,N/A,N/A,,N/A,0,N/A,N/A,N/A,5.0,N/A,N/A,28,0.3,N/A,N/A,N/A,,N/A,,N/A
BEVERAGES,Iced cappuccino - with 2% milk (Tim HortonsTM), ,250mL,3,27,1,N/A,127,533,,N/A,4,,N/A,70,N/A,N/A,0,N/A,N/A,N/A,30,,N/A,N/A,N/A,,N/A,0,N/A,N/A,N/A,1.0,N/A,N/A,27,0.3,N/A,N/A,N/A,,N/A,,N/A
BEVERAGES,"Iced coffee, Frappuccino (StarbucksTM)",,250mL,3,26,2,N/A,127,533,,N/A,7,,N/A,110,N/A,N/A,0,N/A,N/A,N/A,120,,N/A,N/A,N/A,,N/A,0,N/A,N/A,N/A,1.0,N/A,N/A,22,0,N/A,N/A,N/A,60,N/A,,N/A
BEVERAGES,"Iced tea, lemon flavor, ready-to-drink",254,250mL,0,23,0,N/A,91,383,,N/A,0,,N/A,,N/A,N/A,,N/A,N/A,N/A,53,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,23,,N/A,N/A,N/A,,N/A,,N/A
BEVERAGES,"Iced tea, lemon flavour, powder + water",274,250mL,tr,23,tr,N/A,93,389,3,N/A,0,5,N/A,5,N/A,N/A,tr,N/A,N/A,N/A,8,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,tr,N/A,N/A,23,0.1,N/A,N/A,N/A,30,N/A,52,N/A
BEVERAGES,"Tea, brewed",250,250mL,0,1,tr,N/A,3,10,3,N/A,0,8,N/A,0,N/A,N/A,0,N/A,N/A,N/A,8,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,tr,N/A,N/A,0,0.1,N/A,N/A,N/A,50,N/A,93,N/A
BEVERAGES,"Tea, brewed, herbal",250,250mL,0,1,tr,N/A,3,10,0,N/A,0,3,N/A,5,N/A,N/A,0,N/A,N/A,N/A,3,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,tr,N/A,N/A,0,0.2,N/A,N/A,N/A,0,N/A,23,N/A
BEVERAGES,CARBONATED DRINKS,,,,,,N/A,,,,N/A,,,N/A,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,,N/A,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,,N/A,,N/A
BEVERAGES,Club soda,250,250mL,0,0,0,N/A,0,0,0,N/A,0,3,N/A,13,N/A,N/A,0,N/A,N/A,N/A,53,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,0,tr,N/A,N/A,N/A,0,N/A,5,N/A
BEVERAGES,Cola,262,250mL,tr,28,0,N/A,110,461,34,N/A,0,3,N/A,8,N/A,N/A,0,N/A,N/A,N/A,10,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,24,0.1,N/A,N/A,N/A,26,N/A,3,N/A
BEVERAGES,"Cola, aspartame sweetened",250,250mL,tr,tr,0,N/A,3,10,28,N/A,0,3,N/A,8,N/A,N/A,0,N/A,N/A,N/A,13,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,0,0.1,N/A,N/A,N/A,35,N/A,15,N/A
BEVERAGES,"Cola, decaffeinated",262,250mL,0,28,0,N/A,107,448,29,N/A,0,0,N/A,5,N/A,N/A,0,N/A,N/A,N/A,10,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,28,0.1,N/A,N/A,N/A,0,N/A,8,N/A
BEVERAGES,Ginger ale,258,250mL,0,23,0,N/A,88,366,0,N/A,0,3,N/A,8,N/A,N/A,0,N/A,N/A,N/A,18,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,22,0.5,N/A,N/A,N/A,0,N/A,3,N/A
BEVERAGES,Lemon-lime soda,260,250mL,0,27,0,N/A,104,433,0,N/A,0,3,N/A,5,N/A,N/A,0,N/A,N/A,N/A,29,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,23,0.2,N/A,N/A,N/A,0,N/A,3,N/A
BEVERAGES,"Non cola soda, aspartame sweetened",250,250mL,0,tr,0,N/A,0,0,0,N/A,0,3,N/A,10,N/A,N/A,0,N/A,N/A,N/A,40,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,0,0.1,N/A,N/A,N/A,0,N/A,5,N/A
BEVERAGES,Orange soda,262,250mL,0,32,0,N/A,126,527,3,N/A,0,3,N/A,13,N/A,N/A,0,N/A,N/A,N/A,31,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,,0.2,N/A,N/A,N/A,0,N/A,5,N/A
BEVERAGES,Tonic water,258,250mL,0,32,0,N/A,124,520,0,N/A,0,0,N/A,4,N/A,N/A,0,N/A,N/A,N/A,15,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,32,tr,N/A,N/A,N/A,0,N/A,0,N/A
BEVERAGES,FRUIT FLAVOURED DRINKS,,,,,,N/A,,,,N/A,,,N/A,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,,N/A,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,,N/A,,N/A
BEVERAGES,"Citrus juice drink, frozen, diluted (Five AliveTM)",262,250mL,tr,32,tr,N/A,131,548,10,N/A,0,10,N/A,13,N/A,N/A,38,N/A,N/A,N/A,5,3,N/A,N/A,N/A,0,N/A,0.3,N/A,N/A,N/A,0,N/A,N/A,30,1.8,N/A,N/A,N/A,0,N/A,128,N/A
BEVERAGES,"Fruit flavour drink, low Calorie, powder + water (Crystal LightTM)",254,250mL,0,1,tr,N/A,3,14,2,N/A,0,3,N/A,6,N/A,N/A,0,N/A,N/A,N/A,6,tr,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,0,tr,N/A,N/A,N/A,0,N/A,0,N/A
BEVERAGES,"Fruit punch flavour drink, powder (Kool-AidTM) + water",276,250mL,0,26,tr,N/A,102,427,55,N/A,0,3,N/A,44,N/A,N/A,0,N/A,N/A,N/A,39,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,tr,N/A,N/A,,0.1,N/A,N/A,N/A,0,N/A,3,N/A
BEVERAGES,"Fruit punch flavour drink, vitamin C added, powder + water",277,250mL,0,26,tr,N/A,102,429,55,N/A,0,3,N/A,44,N/A,N/A,100,N/A,N/A,N/A,39,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,tr,N/A,N/A,,0.1,N/A,N/A,N/A,0,N/A,3,N/A
BEVERAGES,"Fruit punch juice drink, ready-to-drink (Sunny DTM)",262,250mL,0,33,0,N/A,123,516,3,N/A,0,,N/A,3,N/A,N/A,3,N/A,N/A,N/A,26,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,31,0.1,N/A,N/A,N/A,0,N/A,31,N/A
BEVERAGES,"Lemonade, pink or white, frozen, diluted",262,250mL,tr,27,tr,N/A,105,440,5,N/A,0,5,N/A,8,N/A,N/A,10,N/A,N/A,N/A,6,0,N/A,N/A,N/A,0,N/A,0.2,N/A,N/A,N/A,tr,N/A,N/A,13,0.4,N/A,N/A,N/A,0,N/A,39,N/A
BEVERAGES,"Mixed vegetable and fruit juice drink, ready-to-drink (V8 SplashTM)",257,250mL,tr,29,tr,N/A,113,472,8,N/A,0,5,N/A,10,N/A,N/A,81,N/A,N/A,N/A,41,259,N/A,N/A,N/A,0,N/A,0.3,N/A,N/A,N/A,0,N/A,N/A,5,0.2,N/A,N/A,N/A,0,N/A,62,N/A
BEVERAGES,"Orange drink, vitamin C added (Hi-CTM), ready-to-drink",262,250mL,0,34,tr,N/A,134,558,3,N/A,0,5,N/A,16,N/A,N/A,94,N/A,N/A,N/A,42,3,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,tr,N/A,N/A,29,0.7,N/A,N/A,N/A,0,N/A,47,N/A
BEVERAGES,"Orange drink, vitamin C added (TangTM, QuenchTM, Rise'n ShineTM), powder + water",286,250mL,0,34,0,N/A,135,564,63,N/A,0,3,N/A,140,N/A,N/A,88,N/A,N/A,N/A,11,220,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,34,0.1,N/A,N/A,N/A,0,N/A,69,N/A
BEVERAGES,OTHER BEVERAGES,,,,,,N/A,,,,N/A,,,N/A,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,,N/A,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,,N/A,,N/A
BEVERAGES,"Sports drink, fruit flavour, low Calorie, ready-to-drink (GatoradeTM, PoweradeTM)",261,250mL,0,8,0,N/A,29,120,23,N/A,0,3,N/A,0,N/A,N/A,16,N/A,N/A,N/A,91,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,0,0.1,N/A,N/A,N/A,0,N/A,26,N/A
BEVERAGES,"Sports drink, fruit flavour, ready-to-drink (GatoradeTM, PoweradeTM)",258,250mL,0,16,tr,N/A,67,281,23,N/A,0,3,N/A,3,N/A,N/A,1,N/A,N/A,N/A,101,0,N/A,N/A,N/A,,N/A,0,N/A,N/A,N/A,0,N/A,N/A,14,0.5,N/A,N/A,N/A,,N/A,36,N/A
BEVERAGES,"Water, mineral (PerrierTM)",250,250mL,0,0,0,N/A,0,0,0,N/A,0,0,N/A,35,N/A,N/A,0,N/A,N/A,N/A,3,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,0,0,N/A,N/A,N/A,0,N/A,0,N/A
BEVERAGES,"Water, municipal",250,250mL,0,0,0,N/A,0,0,0,N/A,0,3,N/A,5,N/A,N/A,0,N/A,N/A,N/A,5,0,N/A,N/A,N/A,0,N/A,0,N/A,N/A,N/A,0,N/A,N/A,0,0,N/A,N/A,N/A,0,N/A,0,N/A
BEVERAGES,ALCOHOLIC,,,,,,N/A,,,,N/A,,,N/A,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,,N/A,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,,N/A,,N/A
BEVERAGES,"Beer, de-alcoholized, (Labbat .5TM)",350,1 can,1,47,tr,N/A,210,878,56,N/A,0,24,N/A,24,N/A,N/A,2,N/A,N/A,N/A,45,0,N/A,N/A,N/A,1,N/A,0,N/A,N/A,N/A,0.1,N/A,N/A,28,0.2,N/A,N/A,N/A,0,N/A,28,N/A
BEVERAGES,"Beer, high alcohol (7%alcohol by volume)",342,1 bottle,1,10,0,N/A,183,766,41,N/A,0,21,N/A,17,N/A,N/A,0,N/A,N/A,N/A,17,0,N/A,N/A,N/A,20,N/A,0.7,N/A,N/A,N/A,0,N/A,N/A,,0.1,N/A,N/A,N/A,0,N/A,86,N/A
BEVERAGES,"Beer, light (4% alcohol by volume)",340,1 bottle,1,5,0,N/A,99,412,41,N/A,0,17,N/A,14,N/A,N/A,0,N/A,N/A,N/A,14,0,N/A,N/A,N/A,11,N/A,0,N/A,N/A,N/A,0,N/A,N/A,tr,0.1,N/A,N/A,N/A,0,N/A,71,N/A
